Date;Tcanopy;SIF_3FLD_O2A;Fs;Fcont;R_400;R_405;R_410;R_415;R_420;R_425;R_430;R_435;R_440;R_445;R_450;R_455;R_460;R_465;R_470;R_475;R_480;R_485;R_490;R_495;R_500;R_505;R_510;R_515;R_520;R_525;R_530;R_535;R_540;R_545;R_550;R_555;R_560;R_565;R_570;R_575;R_580;R_585;R_590;R_595;R_600;R_605;R_610;R_615;R_620;R_625;R_630;R_635;R_640;R_645;R_650;R_655;R_660;R_665;R_670;R_675;R_680;R_685;R_690;R_695;R_700;R_705;R_710;R_715;R_720;R_725;R_730;R_735;R_740;R_745;R_750;R_755;R_760;R_765;R_770;R_775;R_780;R_785;R_790;R_795;R_800;R_805;R_810;R_815;R_820;R_825;R_830;R_835;R_840;R_845;R_850;R_855;R_860;R_865;R_870;R_875;R_880;R_885;R_890;R_895;R_900;Sunelevation;Sunzenith;Sunazimuth;CSIF_3FLD;SIFtot_3FLD;SIFtot_3FLD2;;;;;;;;;;;;
09/04/2022 08:30;5.4901;3.51E-05;;;0.013369132;0.013486276;0.013608053;0.013742428;0.01386907;0.013954809;0.01402218;0.014095897;0.014198335;0.014322098;0.014445833;0.014554852;0.014645612;0.014725269;0.014805618;0.01489044;0.014983755;0.015095686;0.015236454;0.015443112;0.015739119;0.016146511;0.016693533;0.017394424;0.018208753;0.019050777;0.019848673;0.020549144;0.021146305;0.021657951;0.022104415;0.022469996;0.022716288;0.022833274;0.022827582;0.022774196;0.022773213;0.022844872;0.022976094;0.023193259;0.023482809;0.023740192;0.023923502;0.02407654;0.024275879;0.024552921;0.024898357;0.025229036;0.025401567;0.025397626;0.025416174;0.025565511;0.025702798;0.025748538;0.025866724;0.026222979;0.026967995;0.028447087;0.03100176;0.0346191;0.038923029;0.043269557;0.047352985;0.051121619;0.054646441;0.05810909;0.061517827;0.064826935;0.067765227;0.070275596;0.072445844;0.074207533;0.075391864;0.076756229;0.078903568;0.080939648;0.082578252;0.084022094;0.085424394;0.086873327;0.088407975;0.089938391;0.091070193;0.091789792;0.092969421;0.09449256;0.095979369;0.097516918;0.0991287;0.100570546;0.101856062;0.103010592;0.104272721;0.105304172;0.106458385;0.107769242;0.10869866;0.109124894;0.109651226;0.110158556;0.110202396;31.36562665;58.63437335;117.0127537;0.000285731;0.001581977;0.012896414;;;;;;;;;;;;
09/04/2022 09:00;6.1547;4.45E-05;;;0.011638645;0.01175022;0.011839532;0.011933962;0.012032925;0.012093554;0.012124338;0.012164084;0.012234856;0.012324492;0.012417808;0.012501892;0.012567281;0.012614928;0.012661551;0.012715717;0.012782956;0.012863195;0.012962351;0.013124379;0.013361459;0.013681623;0.0141178;0.014681658;0.015340797;0.016033899;0.016692767;0.017266419;0.017745793;0.018161464;0.018528511;0.01881913;0.019000913;0.019069445;0.019040826;0.018967397;0.018931758;0.01895531;0.019026621;0.01916755;0.01937046;0.019551006;0.019660003;0.019744034;0.019864481;0.020051741;0.020297537;0.020519368;0.02060526;0.020552294;0.020509202;0.020580572;0.020641492;0.02061506;0.020644961;0.020884781;0.021439309;0.022574435;0.024582948;0.027478683;0.030930788;0.034436228;0.037708862;0.04071717;0.043564504;0.046401983;0.049171561;0.051846929;0.054297323;0.056426243;0.058226146;0.059685345;0.06055629;0.061489036;0.063260207;0.064965732;0.066252691;0.06731485;0.068327166;0.069414667;0.07057011;0.071677597;0.072562404;0.073161871;0.073982585;0.075155735;0.076349447;0.077530155;0.078853361;0.08012718;0.081015401;0.081689605;0.082571517;0.083472517;0.08433778;0.085251545;0.08602452;0.086832698;0.087564311;0.087443213;0.086662455;35.64929046;54.35070954;124.3065999;0.000311623;0.001721266;0.012053619;;;;;;;;;;;;
09/04/2022 09:30;7.7373;0.00;;;0.012437616;0.012548139;0.012635032;0.0127333;0.012830633;0.012887733;0.012916438;0.012951428;0.013015881;0.013100957;0.013190392;0.013271544;0.01333761;0.013389428;0.013439488;0.013494801;0.013558467;0.013633347;0.013728855;0.013888254;0.014119513;0.014434177;0.014871349;0.015438162;0.01610088;0.016808884;0.017480734;0.01806364;0.018548827;0.01896401;0.019332809;0.01962625;0.019799513;0.019853403;0.019811074;0.019713106;0.019645306;0.019649574;0.019705763;0.019816373;0.019982906;0.020135507;0.020225647;0.020277845;0.020362825;0.02051982;0.02073155;0.02091757;0.020966486;0.020874334;0.020791136;0.020819429;0.020841886;0.020781223;0.020767156;0.02095913;0.021456899;0.02252107;0.02445495;0.027302337;0.030701817;0.034124167;0.037305636;0.040205336;0.042879369;0.045531584;0.048138469;0.050640888;0.052917868;0.054850067;0.056471967;0.057828653;0.058588905;0.059240356;0.060857923;0.062451686;0.063589081;0.064554087;0.065467959;0.066424507;0.067464187;0.068461707;0.069211832;0.069674602;0.070348863;0.071370612;0.072438079;0.073439584;0.074502074;0.07558384;0.076402161;0.076979081;0.077618855;0.07839538;0.079251381;0.080037162;0.080737259;0.081370682;0.081903983;0.081863429;0.081372799;39.55877996;50.44122004;132.2959887;0.000842722;0.004852563;0.023650441;;;;;;;;;;;;
14/04/2022 07:00;9.5003;1.69E-05;;;0.027558317;0.027589185;0.027667838;0.027745555;0.027800973;0.027832547;0.027846553;0.027871114;0.027941875;0.028047973;0.028151454;0.028245722;0.028322342;0.028383985;0.02843281;0.028485828;0.028540495;0.02857875;0.028727559;0.029097605;0.029721471;0.030662931;0.032057079;0.033946923;0.036248983;0.038756511;0.041122097;0.043076785;0.044575991;0.045710926;0.046546457;0.047062581;0.047168896;0.046861731;0.046224773;0.045411785;0.044645708;0.044091314;0.043816862;0.043717111;0.043624766;0.04336612;0.042912247;0.042359497;0.041921192;0.041800532;0.041940481;0.041912309;0.04135862;0.040381038;0.039437293;0.038760612;0.038013991;0.037105369;0.036465563;0.036383257;0.037168621;0.039693756;0.04495091;0.052796964;0.062145388;0.07133786;0.079574585;0.087304158;0.094618704;0.101078169;0.106693182;0.111282118;0.115020279;0.118178061;0.120860606;0.123285636;0.125926772;0.128060928;0.129003317;0.130252377;0.131916465;0.133435249;0.135030368;0.136739487;0.138127984;0.139557501;0.141297396;0.142952094;0.144222561;0.145282382;0.146596623;0.147768221;0.148607858;0.149360493;0.150658387;0.152382613;0.153989602;0.154967295;0.156004166;0.157196197;0.15757963;0.15842247;0.160436134;0.16284607;0.163108777;18.74602231;71.25397769;97.02935835;7.81E-05;0.000410877;0.001898932;;;;;;;;;;;;
14/04/2022 07:30;10.10886667;4.39E-05;;;0.02444093;0.024630012;0.024841881;0.025082695;0.025323229;0.025515665;0.025676122;0.025845322;0.026049063;0.026284446;0.026537682;0.026769316;0.026975784;0.027161479;0.027325995;0.027488991;0.027653767;0.027816386;0.028086813;0.028581643;0.029336155;0.030454961;0.032066973;0.034232581;0.036873217;0.039721595;0.042405821;0.044664519;0.046463187;0.047874351;0.048964538;0.049648734;0.049862395;0.049640974;0.049043319;0.048226534;0.047480294;0.046993413;0.046786414;0.046737776;0.046723494;0.046547869;0.04611655;0.045584529;0.045182149;0.045108848;0.045314905;0.045390263;0.044910852;0.043898373;0.042905187;0.042225513;0.04147526;0.040525495;0.039853122;0.039830047;0.040778479;0.043722314;0.049818398;0.058937352;0.069757636;0.080370788;0.089879291;0.098664829;0.106932728;0.114335828;0.120773171;0.126037789;0.130341243;0.134001752;0.13719056;0.140072593;0.1428127;0.145223873;0.146963986;0.148667957;0.15058985;0.152570172;0.15444261;0.15613118;0.157948924;0.159726066;0.161613931;0.163527993;0.165095231;0.166724274;0.168276194;0.169614476;0.171050189;0.172389265;0.173606995;0.17509836;0.176981698;0.17836999;0.179394089;0.180687306;0.181847104;0.182841429;0.184127206;0.185431852;0.185448827;23.647126;66.352874;102.9787515;0.000256773;0.001313078;0.007686085;;;;;;;;;;;;
14/04/2022 08:00;11.2618;9.58E-05;;;0.022689209;0.022920715;0.023173994;0.023449868;0.023726498;0.02396238;0.024151699;0.024356683;0.024610474;0.02490055;0.025205008;0.025483669;0.025730192;0.025946655;0.026145358;0.026359944;0.026581804;0.026795932;0.027105223;0.027634731;0.028432638;0.02959239;0.031239772;0.033442526;0.036147492;0.039078032;0.041845776;0.04421439;0.046144135;0.047708878;0.048962466;0.049779026;0.050077791;0.049897518;0.049309966;0.048510495;0.047782542;0.047312341;0.047122581;0.047089336;0.047098381;0.04696437;0.046559823;0.0460112;0.045604994;0.045550823;0.045764421;0.045846197;0.045368103;0.044330554;0.043266453;0.042514795;0.041706889;0.040692337;0.039929871;0.039846662;0.0407964;0.04379712;0.05014769;0.0598955;0.071518835;0.082872165;0.092969344;0.102202004;0.110810517;0.118571139;0.125339744;0.13105402;0.135781824;0.139693838;0.143134337;0.14616622;0.148748491;0.150996655;0.153196922;0.155437873;0.157649016;0.159741159;0.161651198;0.163579094;0.165693485;0.167822715;0.169967739;0.171775879;0.173111697;0.174679945;0.176241177;0.177843719;0.179601052;0.181073924;0.18252659;0.184186479;0.185990101;0.187888119;0.189408735;0.190575533;0.19156648;0.192463989;0.193937828;0.195128188;0.19529683;28.42860415;61.57139585;109.2678554;0.00049608;0.002489417;0.012897454;;;;;;;;;;;;
14/04/2022 08:30;12.26485;0.00;;;0.018427532;0.018589989;0.018758161;0.018961818;0.019163321;0.019314759;0.019427311;0.019557938;0.019734044;0.019943236;0.020176814;0.020389222;0.020561731;0.020713988;0.020860993;0.021012315;0.021160365;0.021315804;0.021553277;0.02197765;0.02265047;0.023669833;0.025149224;0.02714249;0.029591822;0.032256241;0.034773837;0.036924334;0.038673239;0.040085542;0.041208537;0.041946584;0.042204269;0.042002737;0.041402327;0.04060403;0.039888344;0.039414266;0.039176878;0.039082259;0.039019309;0.038814401;0.038387449;0.037840551;0.037389116;0.037244398;0.037361744;0.037365124;0.036851861;0.035840294;0.034816217;0.034056247;0.033240212;0.032245659;0.031468802;0.031284336;0.0320314;0.034623487;0.04020522;0.048845494;0.05918195;0.069301923;0.078303301;0.086449533;0.093856635;0.10045461;0.106215317;0.110988254;0.114946777;0.118315265;0.121233023;0.123844846;0.126064664;0.127488742;0.129137054;0.131037042;0.132708734;0.134399622;0.136138581;0.137697769;0.139290007;0.141091895;0.142935878;0.144484504;0.145617441;0.146780355;0.148060486;0.149548379;0.151180719;0.15269001;0.153917583;0.155015375;0.15626719;0.157380347;0.15840385;0.159493212;0.16033355;0.161204746;0.162527099;0.163666679;0.164221688;33.02292437;56.97707563;116.0203623;0.000803098;0.003940881;0.028185976;;;;;;;;;;;;
14/04/2022 09:00;14.1342125;0.00;;;0.015891672;0.016115466;0.016358541;0.016647176;0.016947913;0.017202449;0.017408735;0.017611371;0.017854266;0.018135599;0.018428457;0.018700661;0.018936911;0.019139493;0.019334257;0.019536591;0.019737904;0.019949372;0.020250098;0.02075081;0.02152202;0.022679772;0.024363842;0.026633554;0.029414388;0.032444441;0.035322215;0.037802346;0.039843479;0.041526539;0.042878883;0.043781141;0.044139509;0.043929748;0.043256099;0.042374368;0.041581393;0.041051662;0.040771499;0.040659917;0.040596829;0.040365725;0.03987384;0.039230968;0.038697998;0.03851649;0.038623564;0.038631699;0.03806282;0.036877588;0.035656391;0.03475666;0.033792925;0.032629151;0.031709057;0.031442378;0.032202327;0.034993576;0.041194386;0.05096585;0.06270839;0.074189064;0.084320738;0.093289652;0.101371276;0.108626356;0.114909258;0.120206059;0.124577732;0.128183348;0.131310902;0.134040966;0.136055456;0.137395823;0.139383952;0.141630273;0.1435503;0.145306546;0.147102335;0.148842253;0.15051374;0.152155395;0.153773178;0.15516869;0.156429222;0.157823982;0.159411408;0.161032547;0.162591093;0.164099523;0.165227686;0.166169569;0.167549597;0.168878008;0.169948565;0.170818437;0.171643467;0.172609053;0.173366641;0.173593597;0.173289669;37.34829374;52.65170626;123.3721077;0.000878492;0.004182115;0.027008547;;;;;;;;;;;;
14/04/2022 09:30;16.0635;0.00;;;0.017610465;0.017967633;0.018354768;0.018780683;0.019205561;0.019585362;0.019918321;0.020239486;0.020591799;0.020970204;0.021356472;0.021711901;0.022025758;0.022315684;0.022597941;0.022883974;0.023168769;0.023458989;0.023837445;0.024426303;0.02528862;0.026539055;0.028313666;0.030671752;0.033535522;0.036641742;0.039594769;0.042140152;0.044236164;0.045984787;0.047423074;0.048412685;0.048849589;0.048739006;0.04816334;0.047379845;0.046703392;0.046285036;0.046115189;0.04613358;0.046215128;0.046130424;0.045780712;0.045285867;0.044895344;0.044857878;0.045129123;0.045306515;0.044908713;0.043914707;0.042885707;0.042162362;0.041369934;0.040377253;0.039645842;0.039574275;0.04051186;0.043457187;0.049754454;0.059621241;0.071575229;0.083417919;0.093986075;0.103383895;0.111835607;0.119442717;0.126146853;0.131900028;0.136741447;0.140776697;0.144142326;0.147009371;0.149067095;0.150743419;0.153321958;0.155868083;0.157978425;0.159925287;0.161816877;0.163670472;0.16554921;0.167461864;0.169276068;0.170784277;0.172171675;0.173743864;0.175317359;0.177006703;0.178806662;0.180455664;0.181886903;0.183199581;0.184609146;0.185832539;0.18706595;0.188518725;0.189707577;0.190723282;0.191736245;0.192135627;0.192101466;41.30458322;48.69541678;131.4629236;0.00080496;0.004026241;0.024479898;;;;;;;;;;;;
14/04/2022 10:00;18.11224545;0.00;;;0.018459579;0.01886836;0.019326832;0.019821401;0.020286578;0.020691295;0.02106249;0.021440479;0.021836359;0.022252854;0.022679496;0.023068266;0.023419459;0.023754691;0.02407513;0.024391812;0.024708188;0.025034587;0.025463563;0.026093954;0.026979578;0.028236935;0.030014512;0.032368522;0.035209859;0.038261082;0.041155518;0.043677164;0.045773306;0.047514543;0.048948519;0.049965153;0.050458133;0.050405428;0.049887692;0.049178845;0.048594706;0.048265143;0.048154821;0.048218908;0.048374203;0.048388434;0.048130193;0.047726559;0.047449495;0.047503482;0.047848773;0.048085405;0.047770506;0.046917023;0.046028016;0.045413418;0.04473327;0.043868605;0.043257768;0.043271748;0.044264283;0.047175985;0.053350897;0.063022833;0.07473587;0.08640684;0.096801585;0.105984513;0.114357732;0.121933806;0.128627007;0.134477103;0.139322456;0.143373692;0.146831031;0.149694837;0.151561252;0.153268906;0.156170854;0.15886948;0.16111683;0.163316585;0.165289049;0.167148526;0.169196586;0.171415903;0.173194437;0.174416962;0.175699358;0.177710559;0.179765512;0.18169086;0.183467526;0.184831766;0.186258932;0.18799338;0.189800589;0.190813395;0.19129056;0.192527881;0.193546608;0.194149771;0.196055666;0.196955591;0.195816013;44.77073238;45.22926762;140.415909;0.000755617;0.003963707;0.023550021;;;;;;;;;;;;
14/04/2022 10:30;19.85226667;0.00;;;0.018551752;0.018964869;0.019430777;0.019934647;0.020401113;0.020800447;0.021171702;0.021555532;0.021955233;0.022374716;0.022805304;0.023197297;0.023551644;0.02389063;0.024214001;0.024532079;0.02484804;0.0251753;0.025610459;0.026245712;0.027133909;0.028392838;0.030175861;0.032535814;0.035379054;0.038427927;0.041323465;0.04385084;0.045951241;0.047693117;0.049126263;0.050145183;0.050642977;0.050592854;0.050076828;0.04936959;0.048791892;0.048470602;0.04836271;0.048427417;0.048587442;0.048607853;0.048357462;0.047962207;0.047697324;0.047760285;0.048107471;0.048343375;0.048029206;0.047184123;0.046296893;0.045680017;0.045002138;0.044145543;0.043542255;0.043558421;0.0445562;0.047470694;0.053647504;0.063319195;0.075040395;0.086737624;0.097138802;0.106292511;0.114660644;0.122242542;0.128934557;0.134805667;0.139647891;0.143719441;0.147209532;0.150077301;0.151919006;0.153608515;0.156538969;0.15923847;0.161481205;0.163709237;0.165703074;0.167568735;0.169627108;0.171853128;0.173593612;0.17481494;0.176115651;0.178152116;0.180250921;0.18222442;0.183969354;0.185265494;0.1867334;0.188578435;0.190400088;0.191333919;0.191714837;0.192904845;0.193790208;0.194289369;0.196391484;0.197437947;0.196218896;47.60665256;42.39334744;150.2981641;0.000757872;0.004176587;0.025164625;;;;;;;;;;;;
14/04/2022 11:00;21.18788462;1.00E-04;;;0.018551752;0.018964869;0.019430777;0.019934647;0.020401113;0.020800447;0.021171702;0.021555532;0.021955233;0.022374716;0.022805304;0.023197297;0.023551644;0.02389063;0.024214001;0.024532079;0.02484804;0.0251753;0.025610459;0.026245712;0.027133909;0.028392838;0.030175861;0.032535814;0.035379054;0.038427927;0.041323465;0.04385084;0.045951241;0.047693117;0.049126263;0.050145183;0.050642977;0.050592854;0.050076828;0.04936959;0.048791892;0.048470602;0.04836271;0.048427417;0.048587442;0.048607853;0.048357462;0.047962207;0.047697324;0.047760285;0.048107471;0.048343375;0.048029206;0.047184123;0.046296893;0.045680017;0.045002138;0.044145543;0.043542255;0.043558421;0.0445562;0.047470694;0.053647504;0.063319195;0.075040395;0.086737624;0.097138802;0.106292511;0.114660644;0.122242542;0.128934557;0.134805667;0.139647891;0.143719441;0.147209532;0.150077301;0.151919006;0.153608515;0.156538969;0.15923847;0.161481205;0.163709237;0.165703074;0.167568735;0.169627108;0.171853128;0.173593612;0.17481494;0.176115651;0.178152116;0.180250921;0.18222442;0.183969354;0.185265494;0.1867334;0.188578435;0.190400088;0.191333919;0.191714837;0.192904845;0.193790208;0.194289369;0.196391484;0.197437947;0.196218896;49.66412928;40.33587072;161.0643068;0.000618656;0.003552383;0.021987586;;;;;;;;;;;;
14/04/2022 11:30;22.0773;0.00;;;0.018551752;0.018964869;0.019430777;0.019934647;0.020401113;0.020800447;0.021171702;0.021555532;0.021955233;0.022374716;0.022805304;0.023197297;0.023551644;0.02389063;0.024214001;0.024532079;0.02484804;0.0251753;0.025610459;0.026245712;0.027133909;0.028392838;0.030175861;0.032535814;0.035379054;0.038427927;0.041323465;0.04385084;0.045951241;0.047693117;0.049126263;0.050145183;0.050642977;0.050592854;0.050076828;0.04936959;0.048791892;0.048470602;0.04836271;0.048427417;0.048587442;0.048607853;0.048357462;0.047962207;0.047697324;0.047760285;0.048107471;0.048343375;0.048029206;0.047184123;0.046296893;0.045680017;0.045002138;0.044145543;0.043542255;0.043558421;0.0445562;0.047470694;0.053647504;0.063319195;0.075040395;0.086737624;0.097138802;0.106292511;0.114660644;0.122242542;0.128934557;0.134805667;0.139647891;0.143719441;0.147209532;0.150077301;0.151919006;0.153608515;0.156538969;0.15923847;0.161481205;0.163709237;0.165703074;0.167568735;0.169627108;0.171853128;0.173593612;0.17481494;0.176115651;0.178152116;0.180250921;0.18222442;0.183969354;0.185265494;0.1867334;0.188578435;0.190400088;0.191333919;0.191714837;0.192904845;0.193790208;0.194289369;0.196391484;0.197437947;0.196218896;50.81014803;39.18985197;172.5044383;0.000705288;0.004003859;0.026546995;;;;;;;;;;;;
14/04/2022 12:00;22.50337692;0.00;;;0.015805722;0.016128941;0.016488928;0.016875865;0.017233838;0.017539618;0.017820227;0.018108678;0.018409718;0.018724295;0.019046722;0.019336714;0.019594488;0.01983834;0.020069063;0.020297326;0.02052474;0.020758949;0.02108169;0.021576189;0.022281654;0.023301381;0.024764561;0.026716591;0.029083435;0.031634823;0.034062006;0.036178905;0.037932607;0.039379592;0.040561695;0.041384977;0.041750444;0.041644228;0.041149789;0.040492547;0.039941487;0.039603353;0.039441487;0.039428881;0.039498371;0.039449248;0.039171026;0.038765687;0.038465497;0.038443581;0.038660245;0.038789221;0.038450749;0.037645202;0.036806629;0.03621129;0.035573961;0.034788643;0.034212099;0.034153387;0.034910073;0.037261871;0.042337995;0.050359338;0.060105423;0.069807598;0.078412373;0.085920816;0.092702653;0.098842188;0.104277895;0.10906538;0.11301493;0.116304481;0.119095913;0.121350572;0.122695634;0.123905945;0.126247313;0.128447683;0.13022381;0.131911971;0.133403065;0.134823572;0.136369701;0.138020311;0.139321192;0.140182946;0.14110956;0.142688099;0.144319394;0.145857829;0.147266238;0.148319743;0.149415162;0.150811439;0.152281152;0.152999585;0.153315492;0.154301603;0.154990747;0.155400652;0.156970308;0.15759438;0.156436492;50.95907628;39.04092372;184.2416955;0.000811832;0.004514504;0.028536298;;;;;;;;;;;;
14/04/2022 12:30;23.31732308;6.71E-05;;;0.009627156;0.009748102;0.009869766;0.009993606;0.010107469;0.010202751;0.01027941;0.010353258;0.010432309;0.010510848;0.010589913;0.010650401;0.010690889;0.010720689;0.010742953;0.010769132;0.010797313;0.010822161;0.010891959;0.011069761;0.01136408;0.011845601;0.012589138;0.013623339;0.014918293;0.016350339;0.017723723;0.018917052;0.019890682;0.020674159;0.021291416;0.021674514;0.021742243;0.02150982;0.021063952;0.020519202;0.020028074;0.019652043;0.019368736;0.019182174;0.019047961;0.018842388;0.018501545;0.018073515;0.017693886;0.017480995;0.017403986;0.017292373;0.016899222;0.01618263;0.015453535;0.014906654;0.014360562;0.013735618;0.013219248;0.012992059;0.01320629;0.014292019;0.016891599;0.021199659;0.026501734;0.031715041;0.036277908;0.040084504;0.043297174;0.04619139;0.048800407;0.051149735;0.053090767;0.054620819;0.055840272;0.05671543;0.056943049;0.057075163;0.058091087;0.059168413;0.059894673;0.060368121;0.060728043;0.061146957;0.061540534;0.061896472;0.062208247;0.062260961;0.062345855;0.062894062;0.063473461;0.064032999;0.064684227;0.065191804;0.065449127;0.065835698;0.066513544;0.066747334;0.066916965;0.067444308;0.067691961;0.067901039;0.068272663;0.067946352;0.066926083;50.09926005;39.90073995;195.8135709;0.000395388;0.002193917;0.012933046;;;;;;;;;;;;
14/04/2022 13:00;23.78745;0.00;;;0.009627156;0.009748102;0.009869766;0.009993606;0.010107469;0.010202751;0.01027941;0.010353258;0.010432309;0.010510848;0.010589913;0.010650401;0.010690889;0.010720689;0.010742953;0.010769132;0.010797313;0.010822161;0.010891959;0.011069761;0.01136408;0.011845601;0.012589138;0.013623339;0.014918293;0.016350339;0.017723723;0.018917052;0.019890682;0.020674159;0.021291416;0.021674514;0.021742243;0.02150982;0.021063952;0.020519202;0.020028074;0.019652043;0.019368736;0.019182174;0.019047961;0.018842388;0.018501545;0.018073515;0.017693886;0.017480995;0.017403986;0.017292373;0.016899222;0.01618263;0.015453535;0.014906654;0.014360562;0.013735618;0.013219248;0.012992059;0.01320629;0.014292019;0.016891599;0.021199659;0.026501734;0.031715041;0.036277908;0.040084504;0.043297174;0.04619139;0.048800407;0.051149735;0.053090767;0.054620819;0.055840272;0.05671543;0.056943049;0.057075163;0.058091087;0.059168413;0.059894673;0.060368121;0.060728043;0.061146957;0.061540534;0.061896472;0.062208247;0.062260961;0.062345855;0.062894062;0.063473461;0.064032999;0.064684227;0.065191804;0.065449127;0.065835698;0.066513544;0.066747334;0.066916965;0.067444308;0.067691961;0.067901039;0.068272663;0.067946352;0.066926083;48.29702679;41.70297321;206.8062895;0.000781293;0.004401156;0.027812068;;;;;;;;;;;;
14/04/2022 13:30;24.32551538;0.00;;;0.009627156;0.009748102;0.009869766;0.009993606;0.010107469;0.010202751;0.01027941;0.010353258;0.010432309;0.010510848;0.010589913;0.010650401;0.010690889;0.010720689;0.010742953;0.010769132;0.010797313;0.010822161;0.010891959;0.011069761;0.01136408;0.011845601;0.012589138;0.013623339;0.014918293;0.016350339;0.017723723;0.018917052;0.019890682;0.020674159;0.021291416;0.021674514;0.021742243;0.02150982;0.021063952;0.020519202;0.020028074;0.019652043;0.019368736;0.019182174;0.019047961;0.018842388;0.018501545;0.018073515;0.017693886;0.017480995;0.017403986;0.017292373;0.016899222;0.01618263;0.015453535;0.014906654;0.014360562;0.013735618;0.013219248;0.012992059;0.01320629;0.014292019;0.016891599;0.021199659;0.026501734;0.031715041;0.036277908;0.040084504;0.043297174;0.04619139;0.048800407;0.051149735;0.053090767;0.054620819;0.055840272;0.05671543;0.056943049;0.057075163;0.058091087;0.059168413;0.059894673;0.060368121;0.060728043;0.061146957;0.061540534;0.061896472;0.062208247;0.062260961;0.062345855;0.062894062;0.063473461;0.064032999;0.064684227;0.065191804;0.065449127;0.065835698;0.066513544;0.066747334;0.066916965;0.067444308;0.067691961;0.067901039;0.068272663;0.067946352;0.066926083;45.67522144;44.32477856;216.9582416;0.000809228;0.004482612;0.031309351;;;;;;;;;;;;
14/04/2022 14:00;24.61525833;0.00;;;0.009627156;0.009748102;0.009869766;0.009993606;0.010107469;0.010202751;0.01027941;0.010353258;0.010432309;0.010510848;0.010589913;0.010650401;0.010690889;0.010720689;0.010742953;0.010769132;0.010797313;0.010822161;0.010891959;0.011069761;0.01136408;0.011845601;0.012589138;0.013623339;0.014918293;0.016350339;0.017723723;0.018917052;0.019890682;0.020674159;0.021291416;0.021674514;0.021742243;0.02150982;0.021063952;0.020519202;0.020028074;0.019652043;0.019368736;0.019182174;0.019047961;0.018842388;0.018501545;0.018073515;0.017693886;0.017480995;0.017403986;0.017292373;0.016899222;0.01618263;0.015453535;0.014906654;0.014360562;0.013735618;0.013219248;0.012992059;0.01320629;0.014292019;0.016891599;0.021199659;0.026501734;0.031715041;0.036277908;0.040084504;0.043297174;0.04619139;0.048800407;0.051149735;0.053090767;0.054620819;0.055840272;0.05671543;0.056943049;0.057075163;0.058091087;0.059168413;0.059894673;0.060368121;0.060728043;0.061146957;0.061540534;0.061896472;0.062208247;0.062260961;0.062345855;0.062894062;0.063473461;0.064032999;0.064684227;0.065191804;0.065449127;0.065835698;0.066513544;0.066747334;0.066916965;0.067444308;0.067691961;0.067901039;0.068272663;0.067946352;0.066926083;42.38074631;47.61925369;226.1804015;0.000913609;0.005008798;0.035076741;;;;;;;;;;;;
14/04/2022 14:30;23.43194;9.55E-05;;;0.010009772;0.010192008;0.010368415;0.01052971;0.010676963;0.010811858;0.01092616;0.011029193;0.011134572;0.011242183;0.011355387;0.011453261;0.011526464;0.011587057;0.011642058;0.011702373;0.011761413;0.01182129;0.011928306;0.012137041;0.012454225;0.012938471;0.013666515;0.01466079;0.015882775;0.01721792;0.018498996;0.019606343;0.020493804;0.021207372;0.021771613;0.022125857;0.022210057;0.022034222;0.021659281;0.021197373;0.020798506;0.02051758;0.020319501;0.020205269;0.020144844;0.020024958;0.019790476;0.019489901;0.019235334;0.019125097;0.019126677;0.019094511;0.018818982;0.01827618;0.017726743;0.017335653;0.016934223;0.016465258;0.016096049;0.015978636;0.016252512;0.017309632;0.019702747;0.023599784;0.028419074;0.03324256;0.037569149;0.041274389;0.044486161;0.047473962;0.050240616;0.05273467;0.054833603;0.056519861;0.057877831;0.058876314;0.059158274;0.059377125;0.060584879;0.06179157;0.062607482;0.063227352;0.063741558;0.064245741;0.064720019;0.065194892;0.065548142;0.065576136;0.065751026;0.066442686;0.067164825;0.067858698;0.068599696;0.069168466;0.069629332;0.070136574;0.070647602;0.071033409;0.071657364;0.072299792;0.072528109;0.072617812;0.072688017;0.072257221;0.071438192;38.5578201;51.4421799;234.5134743;0.000523974;0.002733965;0.014999179;;;;;;;;;;;;
